
$GPRMC,124635.000,A,5129.8458,N,00000.5173,E,2.79,329.52,290716,,,A*6F,51.4974288940,0.0086216001,12:46:35,0/0/200,8,7,12.54,318,26.66,510.34,0,15
$GPRMC,124636.000,A,5129.8466,N,00000.5168,E,2.71,335.52,290716,,,A*6E,51.4974441528,0.0086133003,12:46:36,0/0/200,8,8,12.41,322,26.66,510.88,0,15
$GPRMC,124637.000,A,5129.8475,N,00000.5161,E,3.45,330.65,290716,,,A*63,51.4974594116,0.0086015996,12:46:37,0/0/200,8,2,13.31,314,26.66,510.44,0,15
$GPRMC,124638.000,A,5129.8484,N,00000.5154,E,3.44,334.74,290716,,,A*61,51.4974784851,0.0085900001,12:46:38,0/0/200,8,12,12.74,270,26.66,510.37,0,15
$GPRMC,124639.000,A,5129.8495,N,00000.5146,E,4.08,334.81,290716,,,A*66,51.4974937438,0.0085766010,12:46:39,0/0/200,8,4,12.15,312,26.66,510.05,0,15
$GPRMC,124640.000,A,5129.8505,N,00000.5139,E,3.59,338.11,290716,,,A*6E,51.4975090026,0.0085650005,12:46:40,0/0/200,8,8,12.33,304,27.15,510.13,0,15
$GPRMC,124641.000,A,5129.8513,N,00000.5135,E,3.10,340.21,290716,,,A*65,51.4975166320,0.0085583000,12:46:41,0/0/200,7,7,12.87,280,26.66,510.41,0,15
$GPRMC,124642.000,A,5129.8521,N,00000.5132,E,2.49,346.90,290716,,,A*61,51.4975357055,0.0085532999,12:46:42,0/0/200,7,2,12.79,305,27.15,510.43,0,15
$GPRMC,124643.000,A,5129.8529,N,00000.5126,E,3.09,333.55,290716,,,A*63,51.4975509643,0.0085433006,12:46:43,0/0/200,7,6,12.36,321,27.15,510.66,0,15
$GPRMC,124644.000,A,5129.8536,N,00000.5121,E,2.79,337.01,290716,,,A*6E,51.4975585937,0.0085350008,12:46:44,0/0/200,8,16,15.02,312,27.64,507.66,0,15
$GPRMC,124645.000,A,5129.8543,N,00000.5118,E,2.86,350.37,290716,,,A*63,51.4975738525,0.0085299997,12:46:45,0/0/200,7,3,13.09,274,27.15,510.70,0,15
$GPRMC,124646.000,A,5129.8551,N,00000.5113,E,2.74,342.41,290716,,,A*67,51.4975814819,0.0085216007,12:46:46,0/0/200,7,10,12.57,300,27.15,510.40,0,15
$GPRMC,124647.000,A,5129.8559,N,00000.5107,E,2.78,329.92,290716,,,A*64,51.4976005554,0.0085115995,12:46:47,0/0/200,7,10,13.16,316,27.15,509.90,0,15
$GPRMC,124648.000,A,5129.8566,N,00000.5101,E,2.88,338.02,290716,,,A*67,51.4976081848,0.0085016002,12:46:48,0/0/200,7,3,14.30,287,27.64,511.39,0,15
$GPRMC,124649.000,A,5129.8576,N,00000.5095,E,3.21,340.54,290716,,,A*65,51.4976234436,0.0084916009,12:46:49,0/0/200,7,8,14.59,301,27.15,510.09,0,15
$GPRMC,124650.000,A,5129.8585,N,00000.5090,E,3.35,345.37,290716,,,A*61,51.4976387023,0.0084833011,12:46:50,0/0/200,7,2,15.31,308,27.15,510.19,0,15
$GPRMC,124651.000,A,5129.8595,N,00000.5085,E,3.59,350.52,290716,,,A*68,51.4976577758,0.0084750003,12:46:51,0/0/200,7,4,15.03,313,27.15,510.32,0,15
$GPRMC,124652.000,A,5129.8606,N,00000.5079,E,3.13,342.08,290716,,,A*63,51.4976806640,0.0084650001,12:46:52,0/0/200,15,10,14.27,265,27.15,510.84,0,15
$GPRMC,124653.000,A,5129.8616,N,00000.5074,E,2.91,338.53,290716,,,A*66,51.4976959228,0.0084566011,12:46:53,0/0/200,14,14,14.80,307,27.15,510.60,0,15
$GPRMC,124654.000,A,5129.8625,N,00000.5071,E,2.92,347.95,290716,,,A*65,51.4977035522,0.0084515991,12:46:54,0/0/200,14,21,14.73,316,27.15,509.85,3,18
$GPRMC,124655.000,A,5129.8633,N,00000.5071,E,2.92,348.70,290716,,,A*67,51.4977226257,0.0084515991,12:46:55,0/0/200,15,18,15.78,279,27.15,509.60,3,21
$GPRMC,124656.000,A,5129.8644,N,00000.5071,E,3.49,357.13,290716,,,A*68,51.4977378845,0.0084515991,12:46:56,0/0/200,16,8,14.91,321,27.15,509.88,2,23
$GPRMC,124657.000,A,5129.8655,N,00000.5070,E,3.52,357.23,290716,,,A*61,51.4977607727,0.0084500007,12:46:57,0/0/200,15,10,14.99,310,27.15,510.33,0,23
$GPRMC,124658.000,A,5129.8663,N,00000.5068,E,3.27,348.22,290716,,,A*6F,51.4977684020,0.0084465999,12:46:58,0/0/200,8,26,17.23,316,27.15,510.67,0,23
$GPRMC,124659.000,A,5129.8671,N,00000.5065,E,2.86,348.63,290716,,,A*6F,51.4977874755,0.0084415998,12:46:59,0/0/200,7,5,17.81,280,27.15,510.16,0,23
$GPRMC,124700.000,A,5129.8678,N,00000.5062,E,2.67,339.93,290716,,,A*6A,51.4977951049,0.0084366016,12:47:0,0/0/200,7,10,16.94,320,26.66,510.18,0,23
$GPRMC,124701.000,A,5129.8684,N,00000.5058,E,2.62,331.90,290716,,,A*6F,51.4978027343,0.0084300003,12:47:1,0/0/200,7,13,15.85,307,26.66,509.92,0,23
$GPRMC,124702.000,A,5129.8691,N,00000.5054,E,2.82,336.65,290716,,,A*67,51.4978179931,0.0084232997,12:47:2,0/0/200,6,18,18.60,268,27.15,510.12,0,23
$GPRMC,124703.000,A,5129.8699,N,00000.5049,E,2.88,331.29,290716,,,A*67,51.4978370666,0.0084150009,12:47:3,0/0/200,6,4,17.27,311,27.15,511.14,0,23
$GPRMC,124704.000,A,5129.8705,N,00000.5044,E,2.54,329.97,290716,,,A*64,51.4978446960,0.0084065999,12:47:4,0/0/200,6,16,16.93,300,27.15,510.64,0,23
$GPRMC,124705.000,A,5129.8713,N,00000.5037,E,2.83,326.28,290716,,,A*67,51.4978523254,0.0083950004,12:47:5,0/0/200,6,6,16.66,306,27.15,510.39,0,23
$GPRMC,124706.000,A,5129.8722,N,00000.5030,E,3.14,330.94,290716,,,A*6E,51.4978675842,0.0083833007,12:47:6,0/0/200,7,8,15.35,269,27.15,510.05,0,23
$GPRMC,124707.000,A,5129.8732,N,00000.5020,E,3.66,329.17,290716,,,A*69,51.4978828430,0.0083666000,12:47:7,0/0/200,6,12,16.40,308,27.15,510.18,0,23
$GPRMC,124708.000,A,5129.8741,N,00000.5013,E,3.40,334.76,290716,,,A*6D,51.4979019165,0.0083550004,12:47:8,0/0/200,7,17,17.14,312,27.15,510.32,0,23
$GPRMC,124709.000,A,5129.8749,N,00000.5006,E,3.38,330.05,290716,,,A*6F,51.4979171752,0.0083432998,12:47:9,0/0/200,7,13,22.24,289,27.15,511.00,0,23
$GPRMC,124710.000,A,5129.8759,N,00000.4999,E,3.68,333.93,290716,,,A*61,51.4979324340,0.0083316001,12:47:10,0/0/200,7,14,20.49,303,27.15,510.62,0,23
$GPRMC,124711.000,A,5129.8766,N,00000.4995,E,2.74,340.77,290716,,,A*62,51.4979400634,0.0083249998,12:47:11,0/0/200,13,2,18.61,312,27.15,510.35,0,23
$GPRMC,124712.000,A,5129.8770,N,00000.5000,E,2.00,347.48,290716,,,A*6A,51.4979476928,0.0083333005,12:47:12,0/0/200,15,15,17.43,312,27.15,510.09,0,23
$GPRMC,124713.000,A,5129.8776,N,00000.4999,E,2.19,350.64,290716,,,A*65,51.4979591369,0.0083316001,12:47:13,0/0/200,17,20,20.82,310,27.15,509.17,0,23
$GPRMC,124714.000,A,5129.8781,N,00000.5000,E,1.98,0.79,290716,,,A*62,51.4979667663,0.0083333005,12:47:14,0/0/200,13,27,17.89,305,27.15,510.43,0,23
$GPRMC,124715.000,A,5129.8787,N,00000.5001,E,2.02,7.08,290716,,,A*65,51.4979820251,0.0083350000,12:47:15,0/0/200,19,16,15.40,302,27.15,509.81,0,23
$GPRMC,124716.000,A,5129.8792,N,00000.4999,E,1.76,345.38,290716,,,A*6D,51.4979896545,0.0083316001,12:47:16,0/0/200,23,10,15.50,275,27.15,510.48,1,24
$GPRMC,124717.000,A,5129.8798,N,00000.4995,E,2.30,13.22,290716,,,A*50,51.4979972839,0.0083249998,12:47:17,0/0/200,25,18,16.51,322,27.15,510.93,0,24
$GPRMC,124718.000,A,5129.8804,N,00000.4997,E,2.59,26.15,290716,,,A*5A,51.4980049133,0.0083283004,12:47:18,0/0/200,23,5,16.00,301,27.15,509.78,0,24
$GPRMC,124719.000,A,5129.8812,N,00000.5000,E,3.19,24.69,290716,,,A*56,51.4980239868,0.0083333005,12:47:19,0/0/200,37,21,16.43,293,27.15,510.50,0,24
$GPRMC,124720.000,A,5129.8819,N,00000.5007,E,3.41,35.49,290716,,,A*5F,51.4980316162,0.0083449993,12:47:20,0/0/200,49,10,17.62,298,27.15,510.15,0,24
$GPRMC,124721.000,A,5129.8825,N,00000.5015,E,3.40,38.78,290716,,,A*5C,51.4980392456,0.0083583002,12:47:21,0/0/200,62,14,18.80,305,26.66,510.58,0,24
$GPRMC,124722.000,A,5129.8830,N,00000.5025,E,3.26,45.70,290716,,,A*5A,51.4980468750,0.0083750000,12:47:22,0/0/200,64,3,16.44,319,27.15,510.19,0,24
$GPRMC,124723.000,A,5129.8835,N,00000.5035,E,3.17,50.84,290716,,,A*52,51.4980545043,0.0083916006,12:47:23,0/0/200,74,11,14.92,272,26.66,510.23,0,24
$GPRMC,124724.000,A,5129.8840,N,00000.5045,E,2.61,52.66,290716,,,A*5E,51.4980621337,0.0084082994,12:47:24,0/0/200,86,2,16.94,327,27.15,510.53,0,24
$GPRMC,124725.000,A,5129.8848,N,00000.5053,E,2.84,31.76,290716,,,A*5F,51.4980812072,0.0084216003,12:47:25,0/0/200,78,22,17.64,285,27.15,510.01,0,24
$GPRMC,124726.000,A,5129.8856,N,00000.5057,E,2.47,2.32,290716,,,A*68,51.4980964660,0.0084283008,12:47:26,0/0/200,52,12,19.83,415,26.66,514.82,2,26
$GPRMC,124727.000,A,5129.8864,N,00000.5050,E,3.01,336.42,290716,,,A*6F,51.4981040954,0.0084165992,12:47:27,0/0/200,44,14,15.53,338,26.66,509.72,0,26
$GPRMC,124728.000,A,5129.8873,N,00000.5044,E,3.15,345.12,290716,,,A*67,51.4981193542,0.0084065999,12:47:28,0/0/200,39,5,17.38,308,26.66,510.43,0,26
$GPRMC,124729.000,A,5129.8881,N,00000.5043,E,2.87,351.19,290716,,,A*68,51.4981346130,0.0084049997,12:47:29,0/0/200,34,26,20.41,296,26.17,510.01,0,26
$GPRMC,124730.000,A,5129.8889,N,00000.5039,E,2.88,337.06,290716,,,A*64,51.4981460571,0.0083983001,12:47:30,0/0/200,28,8,16.16,282,26.66,509.67,1,27
$GPRMC,124731.000,A,5129.8898,N,00000.5033,E,3.28,321.50,290716,,,A*60,51.4981613159,0.0083882999,12:47:31,0/0/200,22,17,16.37,317,26.66,510.41,1,28
$GPRMC,124732.000,A,5129.8912,N,00000.5025,E,3.09,339.84,290716,,,A*64,51.4981842041,0.0083750000,12:47:32,0/0/200,19,13,15.74,311,26.17,510.30,0,28
$GPRMC,124733.000,A,5129.8921,N,00000.5027,E,3.14,348.65,290716,,,A*62,51.4982032775,0.0083782997,12:47:33,0/0/200,17,20,15.71,279,26.17,510.22,0,28
$GPRMC,124734.000,A,5129.8930,N,00000.5025,E,3.04,350.74,290716,,,A*6F,51.4982185363,0.0083750000,12:47:34,0/0/200,16,14,16.00,319,26.66,510.71,0,28
$GPRMC,124735.000,A,5129.8938,N,00000.5021,E,3.13,336.37,290716,,,A*63,51.4982337951,0.0083683004,12:47:35,0/0/200,16,6,17.10,324,26.66,510.80,0,28
$GPRMC,124736.000,A,5129.8946,N,00000.5019,E,2.70,346.80,290716,,,A*6D,51.4982414245,0.0083650007,12:47:36,0/0/200,8,13,18.87,300,26.17,510.01,2,30
$GPRMC,124737.000,A,5129.8951,N,00000.5018,E,2.29,342.08,290716,,,A*63,51.4982490539,0.0083633003,12:47:37,0/0/200,7,9,16.29,290,26.66,510.27,0,30
$GPRMC,124738.000,A,5129.8959,N,00000.5010,E,2.86,334.28,290716,,,A*6A,51.4982681274,0.0083500003,12:47:38,0/0/200,7,18,22.22,310,26.66,510.38,0,30
$GPRMC,124739.000,A,5129.8967,N,00000.5002,E,3.20,335.72,290716,,,A*66,51.4982757568,0.0083366003,12:47:39,0/0/200,7,9,15.54,312,26.66,510.70,0,30
$GPRMC,124740.000,A,5129.8975,N,00000.4992,E,2.99,327.75,290716,,,A*6D,51.4982910156,0.0083199996,12:47:40,0/0/200,7,24,16.82,271,26.66,510.68,0,30
$GPRMC,124741.000,A,5129.8983,N,00000.4982,E,3.26,308.83,290716,,,A*65,51.4983062744,0.0083032999,12:47:41,0/0/200,7,5,15.85,288,26.66,509.62,2,32
$GPRMC,124742.000,A,5129.8991,N,00000.4969,E,3.85,293.12,290716,,,A*62,51.4983139038,0.0082816009,12:47:42,0/0/200,9,0,15.29,314,26.66,510.16,3,35
$GPRMC,124743.000,A,5129.8998,N,00000.4959,E,2.80,305.25,290716,,,A*67,51.4983329772,0.0082650003,12:47:43,0/0/200,7,12,13.91,298,26.66,509.92,0,35
$GPRMC,124744.000,A,5129.9003,N,00000.4951,E,2.44,314.47,290716,,,A*6E,51.4983406066,0.0082516012,12:47:44,0/0/200,7,16,13.13,293,27.15,510.22,0,35
$GPRMC,124745.000,A,5129.9012,N,00000.4942,E,3.28,322.22,290716,,,A*60,51.4983558654,0.0082365999,12:47:45,0/0/200,7,3,16.75,311,27.15,510.29,0,35
$GPRMC,124746.000,A,5129.9019,N,00000.4937,E,2.81,332.36,290716,,,A*6C,51.4983634948,0.0082283010,12:47:46,0/0/200,7,2,12.47,315,27.15,510.53,0,35
$GPRMC,124747.000,A,5129.9026,N,00000.4932,E,2.43,329.01,290716,,,A*64,51.4983787536,0.0082200002,12:47:47,0/0/200,7,2,12.74,259,27.15,510.64,0,35
$GPRMC,124748.000,A,5129.9034,N,00000.4927,E,2.18,328.98,290716,,,A*63,51.4983901977,0.0082116012,12:47:48,0/0/200,8,7,12.96,316,27.15,510.38,0,35
$GPRMC,124749.000,A,5129.9041,N,00000.4919,E,2.16,323.57,290716,,,A*6B,51.4984054565,0.0081983003,12:47:49,0/0/200,15,7,14.28,304,27.15,510.71,0,35
$GPRMC,124750.000,A,5129.9049,N,00000.4910,E,2.71,321.71,290716,,,A*65,51.4984130859,0.0081833000,12:47:50,0/0/200,8,8,13.87,294,27.15,510.41,0,35
$GPRMC,124751.000,A,5129.9060,N,00000.4897,E,3.11,321.30,290716,,,A*63,51.4984283447,0.0081616010,12:47:51,0/0/200,8,11,12.44,275,27.15,509.84,0,35
$GPRMC,124752.000,A,5129.9068,N,00000.4885,E,3.08,313.83,290716,,,A*6A,51.4984474182,0.0081416006,12:47:52,0/0/200,8,12,13.32,291,27.15,509.61,1,36
$GPRMC,124753.000,A,5129.9071,N,00000.4878,E,2.28,312.27,290716,,,A*6D,51.4984550476,0.0081300010,12:47:53,0/0/200,9,7,13.69,322,27.15,510.54,0,36
$GPRMC,124754.000,A,5129.9077,N,00000.4870,E,2.08,312.33,290716,,,A*63,51.4984626770,0.0081166000,12:47:54,0/0/200,11,7,15.19,273,27.64,507.35,2,38
$GPRMC,124755.000,A,5129.9083,N,00000.4862,E,2.75,314.55,290716,,,A*66,51.4984703063,0.0081033000,12:47:55,0/0/200,7,6,15.65,318,27.64,512.62,1,39
$GPRMC,124756.000,A,5129.9091,N,00000.4853,E,3.02,323.83,290716,,,A*6A,51.4984855651,0.0080882997,12:47:56,0/0/200,7,5,14.77,304,27.15,510.50,1,40
$GPRMC,124757.000,A,5129.9097,N,00000.4844,E,2.85,330.70,290716,,,A*6B,51.4984931945,0.0080733003,12:47:57,0/0/200,7,11,13.81,289,27.15,509.83,0,40
$GPRMC,124758.000,A,5129.9106,N,00000.4834,E,3.53,318.55,290716,,,A*6D,51.4985122680,0.0080566005,12:47:58,0/0/200,7,11,14.70,321,27.15,511.39,0,40
$GPRMC,124759.000,A,5129.9113,N,00000.4827,E,2.89,318.07,290716,,,A*6B,51.4985198974,0.0080450000,12:47:59,0/0/200,7,3,13.91,310,27.15,510.01,0,40
$GPRMC,124800.000,A,5129.9119,N,00000.4818,E,2.35,311.48,290716,,,A*6B,51.4985351562,0.0080300006,12:48:0,0/0/200,6,4,13.79,303,27.15,509.97,0,40
$GPRMC,124801.000,A,5129.9124,N,00000.4811,E,2.53,322.20,290716,,,A*63,51.4985427856,0.0080183010,12:48:1,0/0/200,8,4,14.87,325,27.64,511.31,0,40
$GPRMC,124802.000,A,5129.9131,N,00000.4801,E,2.99,315.15,290716,,,A*61,51.4985504150,0.0080016002,12:48:2,0/0/200,9,4,14.43,308,27.15,510.43,0,40
$GPRMC,124803.000,A,5129.9138,N,00000.4791,E,3.00,314.54,290716,,,A*6A,51.4985580444,0.0079850006,12:48:3,0/0/200,7,8,18.15,279,27.64,510.50,0,40
$GPRMC,124804.000,A,5129.9146,N,00000.4781,E,2.58,318.58,290716,,,A*69,51.4985771179,0.0079682998,12:48:4,0/0/200,7,12,18.04,307,27.15,510.16,0,40
$GPRMC,124805.000,A,5129.9151,N,00000.4772,E,2.48,308.69,290716,,,A*60,51.4985847473,0.0079533004,12:48:5,0/0/200,8,7,21.78,292,27.15,509.97,1,41
$GPRMC,124806.000,A,5129.9156,N,00000.4763,E,2.52,302.32,290716,,,A*6B,51.4985923767,0.0079383001,12:48:6,0/0/200,9,19,18.72,304,27.64,510.65,0,41
$GPRMC,124807.000,A,5129.9160,N,00000.4755,E,2.37,304.33,290716,,,A*6E,51.4986000061,0.0079250001,12:48:7,0/0/200,8,28,18.00,285,27.15,509.52,0,41
$GPRMC,124808.000,A,5129.9168,N,00000.4744,E,2.76,309.30,290716,,,A*62,51.4986152648,0.0079065999,12:48:8,0/0/200,9,30,20.50,289,27.15,510.17,0,41
$GPRMC,124809.000,A,5129.9180,N,00000.4734,E,3.58,315.49,290716,,,A*6C,51.4986343383,0.0078900003,12:48:9,0/0/200,7,12,19.14,310,27.15,509.71,2,43
$GPRMC,124810.000,A,5129.9184,N,00000.4727,E,2.61,317.66,290716,,,A*66,51.4986419677,0.0078782997,12:48:10,0/0/200,7,5,17.11,321,27.15,510.76,0,43
$GPRMC,124811.000,A,5129.9192,N,00000.4718,E,3.22,314.35,290716,,,A*6F,51.4986572265,0.0078632998,12:48:11,0/0/200,10,8,17.15,295,27.15,510.12,1,44
$GPRMC,124812.000,A,5129.9202,N,00000.4709,E,3.70,321.97,290716,,,A*6F,51.4986724853,0.0078482999,12:48:12,0/0/200,7,9,16.23,315,27.15,509.87,0,44
$GPRMC,124813.000,A,5129.9213,N,00000.4699,E,3.78,322.91,290716,,,A*6B,51.4986915588,0.0078316001,12:48:13,0/0/200,7,46,18.20,319,27.64,510.25,0,44
$GPRMC,124814.000,A,5129.9224,N,00000.4690,E,3.77,327.18,290716,,,A*6A,51.4987068176,0.0078166007,12:48:14,0/0/200,7,15,20.80,321,27.15,510.78,0,44
$GPRMC,124815.000,A,5129.9230,N,00000.4683,E,3.32,326.28,290716,,,A*6F,51.4987144470,0.0078050003,12:48:15,0/0/200,7,11,19.03,300,27.15,510.48,0,44
$GPRMC,124816.000,A,5129.9240,N,00000.4675,E,3.47,327.04,290716,,,A*6F,51.4987297058,0.0077916002,12:48:16,0/0/200,8,11,17.17,298,27.15,510.29,0,44
$GPRMC,124817.000,A,5129.9248,N,00000.4668,E,3.57,330.35,290716,,,A*6F,51.4987449645,0.0077799997,12:48:17,0/0/200,10,16,18.56,298,27.15,510.17,0,44
$GPRMC,124818.000,A,5129.9255,N,00000.4658,E,3.19,317.30,290716,,,A*65,51.4987564086,0.0077633008,12:48:18,0/0/200,11,7,19.65,270,27.64,510.35,0,44
$GPRMC,124819.000,A,5129.9262,N,00000.4651,E,2.54,317.83,290716,,,A*69,51.4987716674,0.0077516007,12:48:19,0/0/200,17,24,21.01,324,27.15,510.45,0,44
$GPRMC,124820.000,A,5129.9267,N,00000.4648,E,2.60,312.82,290716,,,A*6D,51.4987792968,0.0077466006,12:48:20,0/0/200,10,14,26.06,318,27.15,510.32,1,45
$GPRMC,124821.000,A,5129.9273,N,00000.4642,E,2.79,313.51,290716,,,A*64,51.4987869262,0.0077365999,12:48:21,0/0/200,6,13,24.27,299,27.15,509.99,1,46
$GPRMC,124822.000,A,5129.9278,N,00000.4632,E,2.74,314.82,290716,,,A*6F,51.4987945556,0.0077200002,12:48:22,0/0/200,7,48,45.19,458,27.15,513.72,1,47
$GPRMC,124823.000,A,5129.9286,N,00000.4624,E,2.79,322.28,290716,,,A*60,51.4988136291,0.0077066001,12:48:23,0/0/200,6,19,55.89,381,27.15,510.85,0,47
$GPRMC,124824.000,A,5129.9288,N,00000.4622,E,2.83,333.37,290716,,,A*64,51.4988136291,0.0077032995,12:48:24,0/0/200,6,41,46.49,340,27.15,510.72,0,47
$GPRMC,124825.000,A,5129.9293,N,00000.4619,E,2.46,328.43,290716,,,A*67,51.4988212585,0.0076983003,12:48:25,0/0/200,6,27,49.45,279,27.15,510.51,0,47
$GPRMC,124826.000,A,5129.9294,N,00000.4618,E,1.34,332.94,290716,,,A*65,51.4988212585,0.0076965999,12:48:26,0/0/200,7,25,41.19,317,27.15,509.88,0,47
$GPRMC,124827.000,A,5129.9298,N,00000.4615,E,1.55,328.38,290716,,,A*6F,51.4988288879,0.0076916003,12:48:27,0/0/200,7,28,48.07,310,27.15,509.75,0,47
$GPRMC,124828.000,A,5129.9303,N,00000.4607,E,2.58,306.17,290716,,,A*6F,51.4988365173,0.0076782999,12:48:28,0/0/200,7,42,61.90,319,27.15,509.98,0,47
$GPRMC,124829.000,A,5129.9308,N,00000.4598,E,2.67,307.95,290716,,,A*67,51.4988441467,0.0076633005,12:48:29,0/0/200,7,16,53.33,287,26.66,510.66,0,47
$GPRMC,124830.000,A,5129.9314,N,00000.4589,E,2.87,313.53,290716,,,A*63,51.4988594055,0.0076483001,12:48:30,0/0/200,6,55,67.40,340,27.15,510.01,0,47
$GPRMC,124831.000,A,5129.9318,N,00000.4582,E,2.78,310.71,290716,,,A*66,51.4988594055,0.0076366000,12:48:31,0/0/200,6,63,101.30,368,26.66,510.93,0,47
$GPRMC,124832.000,A,5129.9323,N,00000.4574,E,2.87,314.45,290716,,,A*67,51.4988670349,0.0076233005,12:48:32,0/0/200,6,12,67.35,389,26.66,510.47,0,47
$GPRMC,124833.000,A,5129.9328,N,00000.4566,E,2.74,314.28,290716,,,A*69,51.4988784790,0.0076099996,12:48:33,0/0/200,7,20,30.33,302,26.66,509.30,1,48
$GPRMC,124834.000,A,5129.9335,N,00000.4558,E,2.80,321.12,290716,,,A*6B,51.4988937377,0.0075966000,12:48:34,0/0/200,6,38,45.07,358,27.15,510.95,0,48
$GPRMC,124835.000,A,5129.9344,N,00000.4551,E,2.70,328.71,290716,,,A*66,51.4989089965,0.0075850009,12:48:35,0/0/200,6,11,40.56,293,26.66,510.47,0,48
$GPRMC,124836.000,A,5129.9350,N,00000.4545,E,2.11,328.28,290716,,,A*6E,51.4989166259,0.0075749998,12:48:36,0/0/200,6,28,56.32,292,26.66,510.55,0,48
$GPRMC,124837.000,A,5129.9357,N,00000.4539,E,2.21,329.74,290716,,,A*68,51.4989242553,0.0075650000,12:48:37,0/0/200,7,45,32.43,381,27.15,510.99,0,48
$GPRMC,124838.000,A,5129.9363,N,00000.4536,E,1.78,347.56,290716,,,A*68,51.4989433288,0.0075600004,12:48:38,0/0/200,7,42,56.88,363,26.66,510.79,0,48
$GPRMC,124839.000,A,5129.9369,N,00000.4532,E,2.24,345.79,290716,,,A*62,51.4989509582,0.0075533003,12:48:39,0/0/200,7,31,36.46,273,26.66,510.29,0,48
$GPRMC,124840.000,A,5129.9373,N,00000.4531,E,1.47,349.77,290716,,,A*60,51.4989585876,0.0075515995,12:48:40,0/0/200,7,11,60.11,325,26.66,510.21,0,48
$GPRMC,124841.000,A,5129.9379,N,00000.4528,E,1.60,347.65,290716,,,A*6B,51.4989662170,0.0075466008,12:48:41,0/0/200,14,53,44.44,322,27.15,510.29,0,48
$GPRMC,124842.000,A,5129.9386,N,00000.4523,E,1.02,345.84,290716,,,A*6A,51.4989738464,0.0075383005,12:48:42,0/0/200,17,37,56.99,380,27.15,509.52,3,51
$GPRMC,124843.000,A,5129.9393,N,00000.4515,E,0.07,12.08,290716,,,A*5B,51.4989891052,0.0075250000,12:48:43,0/0/200,17,9,22.86,278,26.66,510.48,2,53
$GPRMC,124844.000,A,5129.9398,N,00000.4507,E,2.42,336.14,290716,,,A*6F,51.4990005493,0.0075116004,12:48:44,0/0/200,8,8,19.59,312,26.66,511.15,0,53
$GPRMC,124845.000,A,5129.9408,N,00000.4499,E,3.08,8.94,290716,,,A*6F,51.4990158081,0.0074983000,12:48:45,0/0/200,15,13,18.94,326,26.66,510.67,0,53
$GPRMC,124846.000,A,5129.9419,N,00000.4492,E,2.99,337.57,290716,,,A*6E,51.4990310668,0.0074865999,12:48:46,0/0/200,7,16,39.40,305,26.66,510.42,2,55
$GPRMC,124847.000,A,5129.9429,N,00000.4483,E,2.47,312.67,290716,,,A*6B,51.4990463256,0.0074716000,12:48:47,0/0/200,11,17,20.64,290,27.15,510.19,1,56
$GPRMC,124848.000,A,5129.9437,N,00000.4471,E,3.25,334.89,290716,,,A*67,51.4990653991,0.0074516005,12:48:48,0/0/200,18,12,15.67,329,27.15,509.95,0,56
$GPRMC,124849.000,A,5129.9445,N,00000.4466,E,2.81,345.66,290716,,,A*6D,51.4990730285,0.0074433002,12:48:49,0/0/200,27,17,23.21,331,26.66,509.75,0,56
$GPRMC,124850.000,A,5129.9451,N,00000.4464,E,2.31,353.55,290716,,,A*6E,51.4990882873,0.0074400000,12:48:50,0/0/200,21,15,24.07,263,26.66,509.23,4,60
$GPRMC,124851.000,A,5129.9461,N,00000.4460,E,2.57,347.21,290716,,,A*6E,51.4991035461,0.0074333004,12:48:51,0/0/200,15,39,24.01,291,26.66,510.73,1,61
$GPRMC,124852.000,A,5129.9471,N,00000.4456,E,3.01,345.49,290716,,,A*67,51.4991226196,0.0074266004,12:48:52,0/0/200,9,23,25.84,320,26.66,511.00,2,63
$GPRMC,124853.000,A,5129.9479,N,00000.4450,E,2.56,340.88,290716,,,A*63,51.4991302490,0.0074166002,12:48:53,0/0/200,6,7,13.80,284,26.66,510.88,0,63
$GPRMC,124854.000,A,5129.9488,N,00000.4443,E,3.41,343.48,290716,,,A*60,51.4991455078,0.0074050002,12:48:54,0/0/200,7,49,31.85,308,26.66,510.46,0,63
$GPRMC,124855.000,A,5129.9497,N,00000.4436,E,3.41,340.79,290716,,,A*6C,51.4991607666,0.0073933000,12:48:55,0/0/200,7,2,21.39,308,26.66,510.43,0,63
$GPRMC,124856.000,A,5129.9506,N,00000.4426,E,3.60,328.43,290716,,,A*63,51.4991798400,0.0073766002,12:48:56,0/0/200,6,11,20.48,284,26.66,513.50,0,63
$GPRMC,124857.000,A,5129.9517,N,00000.4417,E,3.61,339.60,290716,,,A*60,51.4991950988,0.0073615999,12:48:57,0/0/200,7,42,15.85,334,26.66,510.53,0,63
$GPRMC,124858.000,A,5129.9529,N,00000.4411,E,3.98,339.93,290716,,,A*6E,51.4992179870,0.0073516006,12:48:58,0/0/200,7,23,53.46,292,26.66,509.82,1,64
$GPRMC,124859.000,A,5129.9538,N,00000.4409,E,2.84,1.15,290716,,,A*6C,51.4992256164,0.0073482995,12:48:59,0/0/200,6,7,16.25,347,27.15,511.30,0,64
$GPRMC,124900.000,A,5129.9546,N,00000.4406,E,2.46,342.34,290716,,,A*6E,51.4992446899,0.0073433008,12:49:0,0/0/200,7,2,14.41,288,27.15,510.73,0,64
