latitude,longitude,time,date,light,sound value,sound average,sound peak,temperature
51.4989356994,-0.0018083002,14:5:32,24/2/2016,17,0,3.59,26,5.18
51.4989242553,-0.0017966001,14:5:34,24/2/2016,18,0,0,0,4.69
51.4989166259,-0.0017833,14:5:35,24/2/2016,23,0,1.63,15,5.18
51.4989166259,-0.0017683,14:5:36,24/2/2016,25,0,0.13,7,5.18
51.4989166259,-0.00175,14:5:36,24/2/2016,27,0,0.06,4,5.18
51.4989089965,-0.0017350001,14:5:38,24/2/2016,17,4,6.63,33,5.18
51.4989089965,-0.0017166001,14:5:39,24/2/2016,16,0,4.69,30,5.18
51.4989013671,-0.0017032999,14:5:40,24/2/2016,17,0,0.06,3,5.18
51.4989013671,-0.0016866002,14:5:40,24/2/2016,17,0,0.02,2,5.18
51.4989013671,-0.0016699999,14:5:42,24/2/2016,17,0,3.4,39,5.18
51.4988937377,-0.0016500001,14:5:43,24/2/2016,17,2,1.27,14,5.18
51.4988937377,-0.00163,14:5:44,24/2/2016,17,0,0.58,11,5.18
51.4988861083,-0.0016100001,14:5:44,24/2/2016,16,0,0.42,14,5.18
51.498878479,-0.0015900001,14:5:46,24/2/2016,17,0,1.72,14,5.18
51.4988670349,-0.0015715999,14:5:47,24/2/2016,16,0,3.2,29,5.18
51.4988594055,-0.0015499999,14:5:48,24/2/2016,16,0,0.39,6,5.18
51.4988441467,-0.0015332999,14:5:48,24/2/2016,16,0,0.01,2,5.18
51.4988365173,-0.0015116,14:5:50,24/2/2016,17,0,0.3,8,5.18
51.4988288879,-0.0014916001,14:5:51,24/2/2016,17,0,0.86,11,5.18
51.4988212585,-0.0014816,14:5:52,24/2/2016,16,0,0.22,14,5.18
51.498802185,-0.0014632999,14:5:52,24/2/2016,18,0,0.15,10,5.18
51.4987945556,-0.0014465999,14:5:54,24/2/2016,16,0,0.16,14,5.18
51.4987792968,-0.0014249999,14:5:55,24/2/2016,15,0,0.73,16,5.18
51.498764038,-0.0014116001,14:5:56,24/2/2016,19,0,2.69,18,5.18
51.4987564086,-0.0014015998,14:5:56,24/2/2016,21,0,0.36,9,5.18
51.4987373352,-0.0013966,14:5:58,24/2/2016,17,0,3.15,25,5.18
51.4987297058,-0.0013883,14:5:59,24/2/2016,16,11,0.86,19,5.18
51.498714447,-0.0013849999,14:6:0,24/2/2016,16,25,5.77,48,5.18
51.4987068176,-0.0013766001,14:6:0,24/2/2016,16,0,0.78,21,5.18
51.4986915588,-0.0013682999,14:6:2,24/2/2016,16,0,4.61,22,5.66
51.4986801147,-0.001365,14:6:3,24/2/2016,16,0,1.74,15,5.18
51.4986648559,-0.0013566,14:6:4,24/2/2016,15,2,1.16,12,5.18
51.4986572265,-0.0013482999,14:6:4,24/2/2016,16,0,0.38,14,5.18
51.4986419677,-0.0013433001,14:6:6,24/2/2016,15,0,0.29,13,5.18
51.4986343383,-0.001335,14:6:7,24/2/2016,15,0,2.46,15,5.66
51.4986228942,-0.00133,14:6:8,24/2/2016,14,1,0.47,12,5.18
51.4986152648,-0.001325,14:6:8,24/2/2016,15,1,0.32,13,5.18
51.4986000061,-0.0013199999,14:6:10,24/2/2016,14,0,0.89,15,5.18
51.4985923767,-0.001315,14:6:11,24/2/2016,15,0,1.14,43,5.18
51.4985771179,-0.0013116,14:6:12,24/2/2016,15,0,1.06,19,5.66
51.4985580444,-0.0013033001,14:6:12,24/2/2016,14,0,0.4,14,5.18
51.498550415,-0.0012950001,14:6:14,24/2/2016,15,1,0.07,8,5.66
51.4985351562,-0.0012883,14:6:15,24/2/2016,15,0,1.13,20,5.18
51.4985198974,-0.0012833,14:6:16,24/2/2016,14,0,0.22,19,5.66
51.4985008239,-0.0012783,14:6:16,24/2/2016,15,0,0.16,12,5.66
51.4984931945,-0.0012716,14:6:18,24/2/2016,15,0,0.17,17,5.66
51.4984779357,-0.0012650001,14:6:19,24/2/2016,16,0,0.19,20,5.66
51.4984703063,-0.0012600002,14:6:20,24/2/2016,17,0,0.4,15,5.66
51.498462677,-0.0012532999,14:6:20,24/2/2016,18,0,0.5,21,5.66
51.4984550476,-0.0012483,14:6:22,24/2/2016,26,0,0.26,24,5.66
51.4984474182,-0.0012500001,14:6:23,24/2/2016,16,0,0.57,12,5.18
51.4984283447,-0.0012566,14:6:24,24/2/2016,15,0,0.36,9,5.66
51.4984207153,-0.0012666,14:6:24,24/2/2016,15,0,0.11,3,5.18
51.4984054565,-0.0012783,14:6:26,24/2/2016,16,0,0.03,2,5.18
51.4983978271,-0.0012865998,14:6:27,24/2/2016,14,14,2.14,15,5.66
51.4983787536,-0.0012933001,14:6:28,24/2/2016,15,0,4.36,27,5.18
51.4983634948,-0.0012915999,14:6:28,24/2/2016,17,0,0.5,12,5.18
51.498348236,-0.00129,14:6:30,24/2/2016,16,0,0.1,5,5.18
51.4983329772,-0.0012865998,14:6:31,24/2/2016,16,0,0.07,5,4.69
51.4983253479,-0.0012865998,14:6:32,24/2/2016,15,0,0.02,3,4.69
51.4983139038,-0.0012833,14:6:32,24/2/2016,15,0,0,1,4.2
51.4983062744,-0.0012783,14:6:34,24/2/2016,15,0,0.03,4,4.2
51.4982833862,-0.00128,14:6:35,24/2/2016,15,0,0.19,4,4.69
51.4982757568,-0.0012849999,14:6:36,24/2/2016,15,0,0.03,3,4.2
51.4982566833,-0.0012915999,14:6:36,24/2/2016,15,0,0.05,4,4.2
51.4982414245,-0.0012966001,14:6:38,24/2/2016,15,0,0.93,10,3.71
51.4982337951,-0.0012999999,14:6:39,24/2/2016,15,0,0.08,5,3.22
51.4982185363,-0.0013033001,14:6:40,24/2/2016,16,0,0.04,4,1.76
51.4982109069,-0.001305,14:6:40,24/2/2016,16,0,0.15,4,1.27
51.4981918334,-0.0013033001,14:6:42,24/2/2016,17,0,0.06,7,2.25
51.4981842041,-0.0012999999,14:6:43,24/2/2016,22,0,0.11,6,4.2
51.4981765747,-0.0013015999,14:6:44,24/2/2016,21,0,0.05,7,3.71
51.4981689453,-0.0012999999,14:6:44,24/2/2016,15,4,4.58,52,3.22
51.4981613159,-0.0012983,14:6:46,24/2/2016,15,24,14.54,65,2.25
51.4981460571,-0.0012966001,14:6:47,24/2/2016,15,0,2.25,25,3.71
51.498134613,-0.0012999999,14:6:48,24/2/2016,15,29,3.69,55,2.73
51.4981193542,-0.0012950001,14:6:48,24/2/2016,15,2,4.19,27,3.71
51.4981040954,-0.0012915999,14:6:50,24/2/2016,15,0,2.4,18,2.73
51.498096466,-0.0012915999,14:6:51,24/2/2016,17,1,0.16,5,3.22
51.4980812072,-0.00129,14:6:52,24/2/2016,15,3,0.99,14,1.76
51.4980697631,-0.0012865998,14:6:52,24/2/2016,17,0,1.29,15,2.73
51.4980545043,-0.0012849999,14:6:54,24/2/2016,18,0,0.12,4,4.2
51.498046875,-0.0012849999,14:6:55,24/2/2016,23,0,0.9,13,5.18
51.4980316162,-0.0012849999,14:6:56,24/2/2016,26,0,0.7,10,4.69
51.4980239868,-0.0012849999,14:6:56,24/2/2016,26,0,0.17,3,5.18
51.4980049133,-0.0012833,14:6:58,24/2/2016,25,0,0.47,7,4.69
51.4979972839,-0.0012783,14:6:59,24/2/2016,25,0,0.3,7,5.18
51.4979820251,-0.0012716,14:7:0,24/2/2016,25,0,1.06,13,4.69
51.4979743957,-0.0012666,14:7:0,24/2/2016,25,0,0.24,4,4.69
51.4979591369,-0.0012583,14:7:2,24/2/2016,25,0,0.15,3,4.69
51.4979476928,-0.0012549998,14:7:3,24/2/2016,24,0,0.12,8,4.69
51.497932434,-0.0012532999,14:7:4,24/2/2016,23,7,10.79,94,5.18
51.4979248046,-0.0012483,14:7:4,24/2/2016,19,3,6.2,28,5.18
51.4979095458,-0.0012450001,14:7:6,24/2/2016,17,0,2.35,16,4.69
51.4979019165,-0.00124,14:7:7,24/2/2016,14,0,0.59,33,4.69
51.497882843,-0.001235,14:7:8,24/2/2016,14,1,1.64,12,4.69
51.4978675842,-0.0012316,14:7:8,24/2/2016,15,0,0.34,6,5.18
51.4978523254,-0.00123,14:7:10,24/2/2016,16,0,0.34,5,5.18
51.497844696,-0.00123,14:7:11,24/2/2016,16,2,6.22,41,5.18
51.4978256225,-0.0012232999,14:7:12,24/2/2016,14,0,3.29,25,5.18
51.4978179931,-0.00122,14:7:12,24/2/2016,14,2,5.51,28,5.18
51.4978027343,-0.0012166,14:7:14,24/2/2016,14,1,1.12,10,5.18
51.4977874755,-0.0012133001,14:7:15,24/2/2016,14,7,0.91,10,5.18
51.4977798461,-0.0012082999,14:7:16,24/2/2016,14,4,17.8,60,5.66
51.4977607727,-0.0012015999,14:7:16,24/2/2016,13,10,7.05,50,5.18
51.4977455139,-0.0011966,14:7:18,24/2/2016,13,3,2.35,27,5.18
51.4977302551,-0.00119,14:7:19,24/2/2016,13,0,0.39,8,5.66
51.4977226257,-0.0011833001,14:7:20,24/2/2016,13,1,0.34,7,5.18
51.4977035522,-0.0011783,14:7:20,24/2/2016,12,3,4.96,53,5.18
51.4976959228,-0.0011716001,14:7:22,24/2/2016,14,0,0.67,10,5.66
51.4976882934,-0.0011683,14:7:23,24/2/2016,15,2,0.35,9,5.66
51.4976730346,-0.0011633,14:7:24,24/2/2016,16,0,0.46,9,5.66
51.4976654052,-0.0011599999,14:7:24,24/2/2016,15,0,0.35,6,5.66
51.4976577758,-0.0011583,14:7:26,24/2/2016,12,0,0.31,6,5.66
51.4976387023,-0.0011516,14:7:27,24/2/2016,13,0,0.43,8,5.66
51.4976310729,-0.0011433,14:7:28,24/2/2016,13,3,0.62,7,5.66
51.4976158142,-0.0011366001,14:7:28,24/2/2016,14,0,0.31,8,5.66
51.4976081848,-0.0011316,14:7:30,24/2/2016,13,0,0.48,7,5.66
51.497592926,-0.001125,14:7:31,24/2/2016,12,6,0.77,10,5.66
51.4975814819,-0.0011183,14:7:32,24/2/2016,13,1,5.03,42,5.66
51.4975662231,-0.0011116001,14:7:32,24/2/2016,14,1,0.43,6,5.66
51.4975585937,-0.0011032999,14:7:34,24/2/2016,13,0,0.78,11,5.66
51.4975433349,-0.0010966001,14:7:35,24/2/2016,13,0,0.25,7,5.66
51.4975242614,-0.0010899999,14:7:36,24/2/2016,13,0,0.39,7,5.66
51.4975090026,-0.00108,14:7:36,24/2/2016,12,1,0.83,10,5.66
51.4975013732,-0.0010733001,14:7:38,24/2/2016,12,0,0.58,9,5.66
51.4974861145,-0.0010683,14:7:39,24/2/2016,13,0,0.69,12,5.66
51.4974784851,-0.001065,14:7:40,24/2/2016,12,0,1.66,17,6.15
51.4974594116,-0.0010616,14:7:40,24/2/2016,13,0,0.24,9,5.66
51.4974517822,-0.0010633001,14:7:42,24/2/2016,14,1,0.83,9,5.66
51.4974441528,-0.001065,14:7:43,24/2/2016,15,1,0.93,13,5.66
51.4974365234,-0.0010766,14:7:44,24/2/2016,15,0,0.2,8,6.15
51.4974365234,-0.0010866,14:7:44,24/2/2016,24,1,0.41,8,6.15
51.4974365234,-0.0011032999,14:7:46,24/2/2016,20,0,0.75,11,5.66
51.4974365234,-0.0011216,14:7:47,24/2/2016,19,0,3.27,22,5.66
51.4974365234,-0.0011400001,14:7:48,24/2/2016,18,0,4.68,37,5.66
51.4974365234,-0.0011583,14:7:48,24/2/2016,19,0,0.58,38,6.15
51.4974365234,-0.0011783,14:7:50,24/2/2016,20,0,0.75,39,5.66
51.497428894,-0.0011982999,14:7:51,24/2/2016,19,1,3.83,36,5.66
51.497428894,-0.0012216,14:7:52,24/2/2016,19,3,2.4,18,5.66
51.497428894,-0.0012466,14:7:52,24/2/2016,17,21,7.62,76,5.66
51.4974212646,-0.0012666,14:7:54,24/2/2016,18,0,7.34,42,5.66
51.4974136352,-0.0012849999,14:7:55,24/2/2016,15,1,0.46,10,5.66
51.4974021911,-0.001305,14:7:56,24/2/2016,14,0,0.56,12,5.66
51.4974021911,-0.0013199999,14:7:56,24/2/2016,13,0,0.37,6,5.66
51.4973869323,-0.0013315999,14:7:58,24/2/2016,12,3,0.97,10,5.66
51.4973793029,-0.0013383001,14:7:59,24/2/2016,13,0,0.18,7,5.66
51.4973640441,-0.0013383001,14:8:0,24/2/2016,12,0,4.23,26,5.66
51.4973564147,-0.001335,14:8:0,24/2/2016,12,0,1.34,14,6.15
51.4973373413,-0.0013332999,14:8:2,24/2/2016,12,0,0.91,11,5.66
51.4973297119,-0.0013283001,14:8:3,24/2/2016,14,2,3.95,30,5.66
51.4973144531,-0.0013233,14:8:4,24/2/2016,12,2,2.34,16,5.66
51.4973068237,-0.0013165999,14:8:4,24/2/2016,13,1,4.83,27,5.66
51.4972915649,-0.0013100001,14:8:6,24/2/2016,14,0,0.72,9,5.66
51.4972801208,-0.001305,14:8:7,24/2/2016,14,0,1.14,13,6.15
51.497264862,-0.0013015999,14:8:8,24/2/2016,12,1,1.27,23,5.66
51.4972572326,-0.0012966001,14:8:8,24/2/2016,15,0,3.23,22,5.66
51.4972419738,-0.0012933001,14:8:10,24/2/2016,13,2,4.37,26,5.66
51.4972343444,-0.00129,14:8:11,24/2/2016,12,4,0.36,5,6.15
51.497226715,-0.0012815999,14:8:12,24/2/2016,11,0,0.62,10,6.15
51.4972076416,-0.001275,14:8:12,24/2/2016,11,0,0.32,5,5.66
51.4972000122,-0.0012699999,14:8:14,24/2/2016,11,0,0.14,6,6.15
51.4971847534,-0.0012650001,14:8:15,24/2/2016,11,0,3.6,28,6.15
51.497177124,-0.0012600002,14:8:16,24/2/2016,11,12,4.61,30,5.66
51.4971580505,-0.0012516,14:8:16,24/2/2016,11,15,3.18,44,6.15
51.4971504211,-0.0012466,14:8:18,24/2/2016,12,0,3.95,26,6.15
51.4971351623,-0.0012416,14:8:19,24/2/2016,11,1,6.12,31,6.15
51.4971199035,-0.0012316,14:8:20,24/2/2016,11,0,0.72,12,5.66
51.4971122741,-0.0012232999,14:8:20,24/2/2016,10,0,0.45,12,5.66
51.4970932006,-0.001215,14:8:22,24/2/2016,10,0,4.01,27,5.18
51.4970855712,-0.0012116,14:8:23,24/2/2016,10,0,1.09,16,5.66
51.4970703125,-0.0012032999,14:8:24,24/2/2016,9,0,1.96,37,4.2
51.4970626831,-0.001195,14:8:24,24/2/2016,9,0,0.18,9,4.69
51.4970474243,-0.0011883001,14:8:26,24/2/2016,9,0,0.38,17,5.18
51.4970283508,-0.0011833001,14:8:27,24/2/2016,9,0,0.2,7,4.2
51.497013092,-0.00118,14:8:28,24/2/2016,9,7,3.1,26,2.25
51.4969978332,-0.0011765999,14:8:28,24/2/2016,10,0,2.83,26,-6.54
51.4969825744,-0.00117,14:8:30,24/2/2016,10,0,2.39,22,2.25
51.4969635009,-0.0011650002,14:8:31,24/2/2016,9,0,3.63,37,-4.59
51.4969558715,-0.0011615999,14:8:32,24/2/2016,9,0,1.51,16,-0.2
51.4969406127,-0.0011599999,14:8:32,24/2/2016,9,4,0.95,17,2.25
51.496925354,-0.001155,14:8:34,24/2/2016,9,1,0.85,10,-6.54
51.4969139099,-0.00115,14:8:35,24/2/2016,8,0,1.58,13,-1.66
51.4969062805,-0.0011466,14:8:36,24/2/2016,8,5,2.25,33,-2.15
51.4968986511,-0.0011483,14:8:36,24/2/2016,9,3,1.89,12,2.25
51.4968910217,-0.0011433,14:8:38,24/2/2016,9,3,3.14,25,3.71
51.4968757629,-0.0011383,14:8:39,24/2/2016,9,5,3.08,24,0.78
51.4968681335,-0.0011316,14:8:40,24/2/2016,8,0,5.27,44,0.78
51.49684906,-0.0011266,14:8:40,24/2/2016,9,7,1.83,15,1.27
51.4968338012,-0.00112,14:8:42,24/2/2016,9,3,3.32,16,-1.66
51.4968261718,-0.0011133,14:8:43,24/2/2016,10,1,1.38,13,0.29
51.496810913,-0.0011116001,14:8:44,24/2/2016,11,0,1.59,19,-0.2
51.4968032836,-0.0011100001,14:8:44,24/2/2016,10,2,1.21,24,0.78
51.4967842102,-0.001105,14:8:46,24/2/2016,10,5,1.06,12,2.73
51.4967765808,-0.0011,14:8:47,24/2/2016,9,0,1.24,12,2.25
51.496761322,-0.0010933001,14:8:48,24/2/2016,9,0,1.15,9,2.25
51.4967536926,-0.0010866,14:8:48,24/2/2016,10,0,1.15,14,0.29
51.4967384338,-0.00108,14:8:50,24/2/2016,9,0,0.9,15,1.76
51.4967193603,-0.001075,14:8:51,24/2/2016,9,0,1,10,0.29
51.4967117309,-0.0010683,14:8:52,24/2/2016,8,0,1.12,10,2.25
51.4966964721,-0.0010616,14:8:52,24/2/2016,9,0,1.9,20,-0.68
51.4966812133,-0.0010549999,14:8:54,24/2/2016,9,2,1.42,12,-1.66
51.4966697692,-0.0010499999,14:8:55,24/2/2016,8,1,1.23,12,-9.47
51.4966545104,-0.0010449999,14:8:56,24/2/2016,8,2,1.95,14,4.69
51.4966392517,-0.0010383,14:8:56,24/2/2016,8,2,1.49,14,-7.03
51.4966316223,-0.0010299999,14:8:58,24/2/2016,9,7,1.75,14,-0.68
51.4966163635,-0.0010233,14:8:59,24/2/2016,9,0,3.35,31,0.78
51.4966049194,-0.0010199999,14:9:0,24/2/2016,10,1,2.27,24,1.27
51.4965896606,-0.0010166,14:9:0,24/2/2016,9,7,1.7,16,2.73
51.4965820312,-0.0010150001,14:9:2,24/2/2016,10,1,1.8,25,1.76
51.4965744018,-0.0010132999,14:9:3,24/2/2016,10,0,1.76,17,0.78
51.496559143,-0.0010099999,14:9:4,24/2/2016,9,4,4.99,28,2.25
51.4965476989,-0.0010065999,14:9:4,24/2/2016,9,1,6.23,30,0.78
51.4965400695,-0.0009982999,14:9:6,24/2/2016,9,0,1.1,15,1.27
51.4965248107,-0.0009883001,14:9:7,24/2/2016,10,5,2.94,23,6.15
51.4965171813,-0.0009815999,14:9:8,24/2/2016,9,1,7.33,66,0.78
51.4965019226,-0.0009766,14:9:8,24/2/2016,10,2,3.1,17,4.2
51.4964828491,-0.0009733,14:9:10,24/2/2016,10,0,0.87,21,-13.87
51.4964752197,-0.0009716001,14:9:11,24/2/2016,11,1,0.71,10,2.73
51.4964599609,-0.00097,14:9:12,24/2/2016,12,0,0.92,10,1.27
51.4964523315,-0.0009683,14:9:12,24/2/2016,13,0,1.05,12,-0.68
51.4964447021,-0.0009716001,14:9:14,24/2/2016,12,0,0.76,16,1.27
51.4964256286,-0.0009782999,14:9:15,24/2/2016,12,1,1.02,11,4.69
51.4964103698,-0.0009815999,14:9:16,24/2/2016,16,0,2.79,21,-3.61
51.4964027404,-0.0009850001,14:9:16,24/2/2016,15,1,0.88,13,3.22
51.4963874816,-0.0009866,14:9:18,24/2/2016,14,0,0.9,11,2.73
51.4963798522,-0.0009883001,14:9:19,24/2/2016,14,3,1.77,14,5.18
51.4963722229,-0.0009850001,14:9:20,24/2/2016,13,1,1.1,17,5.66
51.4963607788,-0.0009815999,14:9:20,24/2/2016,14,0,0.87,9,4.2
51.49634552,-0.0009716001,14:9:22,24/2/2016,13,1,0.95,14,6.15
51.4963378906,-0.0009616001,14:9:23,24/2/2016,16,0,0.95,16,5.66
51.4963226318,-0.0009516,14:9:24,24/2/2016,15,0,1.53,19,5.18
51.4963035583,-0.000945,14:9:24,24/2/2016,15,0,0.69,13,3.22
51.4962959289,-0.0009400001,14:9:26,24/2/2016,15,1,0.44,24,-4.59
51.4962882995,-0.0009333,14:9:27,24/2/2016,15,0,0.62,16,4.2
51.4962730407,-0.0009266,14:9:28,24/2/2016,16,0,0.53,13,6.15
51.4962654113,-0.0009216001,14:9:28,24/2/2016,19,0,0.91,30,4.69
51.4962577819,-0.0009150001,14:9:30,24/2/2016,18,0,0.54,13,5.66
51.4962387084,-0.0009066,14:9:31,24/2/2016,15,1,2.77,25,4.2
51.4962310791,-0.0008965999,14:9:32,24/2/2016,15,2,1.19,17,6.64
51.4962234497,-0.0008883,14:9:32,24/2/2016,14,5,5.3,31,6.64
51.4962081909,-0.00088,14:9:34,24/2/2016,14,0,1.53,21,6.64
51.4962005615,-0.0008683,14:9:35,24/2/2016,15,4,1.32,11,5.18
51.4961929321,-0.0008565999,14:9:36,24/2/2016,14,0,1.23,16,4.69
51.496181488,-0.000845,14:9:36,24/2/2016,14,2,0.71,10,6.64
51.4961662292,-0.0008333,14:9:38,24/2/2016,15,0,0.86,15,6.64
51.4961585998,-0.0008183001,14:9:39,24/2/2016,15,0,1.35,14,6.15
51.4961585998,-0.0008065999,14:9:40,24/2/2016,15,0,0.64,17,5.66
51.496143341,-0.0007966001,14:9:40,24/2/2016,15,0,0.4,13,5.66
51.496143341,-0.0007833001,14:9:42,24/2/2016,16,1,0.47,8,6.15
51.4961357116,-0.0007716,14:9:43,24/2/2016,16,5,0.73,10,6.15
51.4961280822,-0.0007633,14:9:44,24/2/2016,17,0,0.67,18,6.15
51.4961166381,-0.0007600001,14:9:44,24/2/2016,18,0,1.21,41,6.15
51.4961090087,-0.0007565999,14:9:46,24/2/2016,19,1,1.66,81,6.15
51.49609375,-0.0007550001,14:9:47,24/2/2016,18,0,1.89,93,5.66
51.4960861206,-0.0007533,14:9:48,24/2/2016,17,0,2.45,106,6.15
51.4960708618,-0.0007466001,14:9:48,24/2/2016,15,1,1.33,76,6.15
51.4960594177,-0.0007366001,14:9:50,24/2/2016,16,2,0.78,26,6.15
51.4960441589,-0.0007250001,14:9:51,24/2/2016,16,0,0.96,27,6.15
51.4960365295,-0.0007166,14:9:52,24/2/2016,16,0,0.62,26,6.15
51.4960289001,-0.00071,14:9:52,24/2/2016,16,0,0.62,19,5.66
51.4960136413,-0.0007016,14:9:54,24/2/2016,15,0,0.63,24,5.66
51.4960060119,-0.0006933,14:9:55,24/2/2016,16,0,0.89,26,6.15
51.4959945678,-0.0006833001,14:9:56,24/2/2016,16,0,1.36,42,5.66
51.4959869384,-0.0006716001,14:9:56,24/2/2016,16,2,2.25,30,6.15
51.495979309,-0.0006616001,14:9:58,24/2/2016,17,3,5.22,42,5.66
51.4959640502,-0.0006533,14:9:59,24/2/2016,16,0,1.47,27,6.15
51.4959564208,-0.000645,14:10:0,24/2/2016,17,0,1.59,20,5.66
51.4959373474,-0.0006383,14:10:0,24/2/2016,22,1,0.9,21,4.69
51.495929718,-0.0006349999,14:10:2,24/2/2016,26,0,1.28,27,5.18
51.4959220886,-0.0006300001,14:10:3,24/2/2016,22,0,1.18,29,5.66
51.4959068298,-0.000625,14:10:4,24/2/2016,19,0,1.05,20,5.18
51.4958992004,-0.0006183001,14:10:4,24/2/2016,16,1,1.33,22,6.15
51.4958839416,-0.0006083001,14:10:6,24/2/2016,16,0,1.99,27,5.66
51.4958724975,-0.0005983,14:10:7,24/2/2016,16,3,2.87,19,5.18
51.4958572387,-0.0005933001,14:10:8,24/2/2016,16,3,2.16,20,5.66
51.4958496093,-0.000585,14:10:8,24/2/2016,17,1,0.66,21,6.15
51.4958343505,-0.00058,14:10:10,24/2/2016,17,10,9.12,42,5.66
51.4958267211,-0.0005733,14:10:11,24/2/2016,15,3,6.58,32,5.66
51.495815277,-0.0005666,14:10:12,24/2/2016,15,7,9.2,31,5.66
51.4958000183,-0.0005583,14:10:12,24/2/2016,15,6,3.89,25,6.15
51.4957923889,-0.00055,14:10:14,24/2/2016,14,4,2.38,33,6.15
51.4957771301,-0.0005416001,14:10:15,24/2/2016,15,0,2.38,36,6.15
51.4957618713,-0.000535,14:10:16,24/2/2016,14,0,2.8,30,6.15
51.4957504272,-0.0005283,14:10:16,24/2/2016,13,3,1.71,23,6.15
51.4957351684,-0.00052,14:10:18,24/2/2016,13,7,4.68,33,6.15
51.4957199096,-0.00051,14:10:19,24/2/2016,13,14,11.41,43,6.15
51.4957122802,-0.0005016,14:10:20,24/2/2016,13,0,3.07,26,6.15
51.4956932067,-0.0004916,14:10:20,24/2/2016,11,3,0.99,13,6.15
51.4956855773,-0.0004783,14:10:22,24/2/2016,10,5,6.97,28,6.15
51.4956779479,-0.0004666,14:10:23,24/2/2016,11,0,4.74,25,4.69
51.4956703186,-0.000455,14:10:24,24/2/2016,10,2,1.88,19,5.66
51.4956550598,-0.0004433,14:10:24,24/2/2016,11,1,2.05,30,6.15
51.4956474304,-0.0004316,14:10:26,24/2/2016,16,4,2.56,20,6.15
51.4956283569,-0.00042,14:10:27,24/2/2016,9,3,3.24,24,6.15
51.4956207275,-0.00041,14:10:28,24/2/2016,9,7,4.05,32,6.64
51.4956130981,-0.0004033,14:10:28,24/2/2016,8,0,0.99,24,6.64
51.4955978393,-0.000395,14:10:30,24/2/2016,8,4,1.93,18,6.64
51.4955902099,-0.0003850001,14:10:31,24/2/2016,8,0,1.65,33,6.64
51.4955711364,-0.0003733,14:10:32,24/2/2016,23,2,6.71,24,6.64
51.495563507,-0.0003633,14:10:32,24/2/2016,25,5,7.34,42,6.64
51.4955558776,-0.0003533,14:10:34,24/2/2016,26,7,3.49,26,6.64
51.4955482482,-0.0003433,14:10:35,24/2/2016,24,26,26.72,82,6.64
51.4955406188,-0.000335,14:10:36,24/2/2016,8,28,36.99,71,6.64
51.4955253601,-0.000325,14:10:36,24/2/2016,7,40,29.25,65,6.64
51.4955062866,-0.0003183,14:10:38,24/2/2016,7,30,31,70,6.64
51.4954910278,-0.0003116,14:10:39,24/2/2016,8,28,34.86,86,6.64
51.4954833984,-0.0003066,14:10:40,24/2/2016,8,26,27.9,72,7.13
51.495475769,-0.0002983,14:10:40,24/2/2016,8,72,29.4,93,6.64
51.4954605102,-0.0002883,14:10:42,24/2/2016,8,15,25.48,73,7.13
51.4954414367,-0.00028,14:10:43,24/2/2016,9,22,20.12,70,6.64
51.4954338073,-0.000275,14:10:44,24/2/2016,9,14,14.01,37,6.64
51.4954261779,-0.00027,14:10:44,24/2/2016,9,7,11.85,48,6.64
51.4954185485,-0.0002633,14:10:46,24/2/2016,10,10,13.32,42,6.64
51.4954109191,-0.0002566,14:10:47,24/2/2016,11,13,9.47,27,7.13
51.4954032897,-0.000255,14:10:48,24/2/2016,12,17,10.08,32,6.64
51.4954032897,-0.0002533,14:10:48,24/2/2016,14,4,6.79,38,6.64
51.4954032897,-0.0002533,14:10:50,24/2/2016,32,11,10.16,63,6.64
51.4954032897,-0.0002516,14:10:51,24/2/2016,34,15,11.2,73,6.64
51.4953956604,-0.000245,14:10:52,24/2/2016,36,9,6.47,36,6.64
51.4953956604,-0.0002316,14:10:52,24/2/2016,32,0,3.37,24,6.64
51.4953956604,-0.000225,14:10:54,24/2/2016,34,2,4.81,20,6.64
51.4953956604,-0.00021,14:10:55,24/2/2016,32,0,4.91,38,6.64
51.4954032897,-0.0001983,14:10:56,24/2/2016,34,4,4.21,32,6.64
51.4954032897,-0.0001916,14:10:56,24/2/2016,32,2,2.66,25,5.66
51.4954109191,-0.0001833,14:10:58,24/2/2016,30,4,2.01,28,6.15
51.4954109191,-0.00017,14:10:59,24/2/2016,32,12,5.7,33,5.66
51.4954109191,-0.0001466,14:11:0,24/2/2016,30,4,5.64,39,6.15
51.4954109191,-0.0001216,14:11:0,24/2/2016,30,7,4.12,35,6.64
51.4954109191,-0.0000983,14:11:2,24/2/2016,31,1,4.39,25,6.15
51.4954109191,-0.0000733,14:11:3,24/2/2016,33,6,3.17,23,6.15
51.4954032897,-0.0000433,14:11:4,24/2/2016,34,2,3.82,23,6.15
51.4953956604,-0.0000233,14:11:4,24/2/2016,32,3,7.78,38,6.15
51.4953956604,0.00001,14:11:6,24/2/2016,33,8,11.97,23,6.15
51.4953842163,0.000035,14:11:7,24/2/2016,33,18,16.34,44,6.15
51.4953842163,0.00005,14:11:8,24/2/2016,37,5,10.94,41,6.15
51.4953956604,0.0000583,14:11:8,24/2/2016,40,3,2.26,18,6.15
51.4953956604,0.0000666,14:11:10,24/2/2016,35,10,3.89,27,6.15
51.4953956604,0.0000833,14:11:11,24/2/2016,36,5,9.7,40,5.66
